file_name,address,name,label,probable_expanded_name,reference_count,system_area,description
Bank00.asm,,LB673,LB673,LB673,1,Graphics,Reset the frame counter. | Stop the NPCs from moving. | ($B675)($B6DA)Update player and NPC sprites.
Bank00.asm,,LB678,LB678,LB678,2,Graphics,Stop the NPCs from moving. | ($B675)($B6DA)Update player and NPC sprites. | Allow the NPCs to move again.
Bank00.asm,,LB682,LB682,LB682,1,PPU,($B67C) | ($B67E)Swap nametables. This is where the blocks were all changed. | ($B680)
Bank00.asm,,LB689,LB689,LB689,1,Graphics,($B684)This second run deletes a single column of blocks. | ($B686)($FF74)Wait for VBlank interrupt. | Start replacing blocks -14 tiles above player's position.
Bank00.asm,,LB68B,LB68B,LB68B,2,Graphics,($B686)($FF74)Wait for VBlank interrupt. | Start replacing blocks -14 tiles above player's position.
Bank00.asm,,LB68D,LB68D,LB68D,1,Graphics,Start replacing blocks -14 tiles above player's position. | Remove no tiles from the current block.
Bank00.asm,,LB68F,LB68F,LB68F,1,PPU,Start replacing blocks -14 tiles above player's position. | Remove no tiles from the current block. | PPU column write.
Bank00.asm,,LB691,LB691,LB691,1,PPU,Remove no tiles from the current block. | PPU column write. | ($AD66)Change block on map.
Bank00.asm,,LB693,LB693,LB693,1,PPU,Remove no tiles from the current block. | PPU column write. | ($AD66)Change block on map.
Bank00.asm,,LB6A3,LB6A3,LB6A3,1,Graphics,"($B69E)If not, branch to change another block. | ($B6A0)($FF74)Wait for VBlank interrupt. | Remove no tiles from the current block."
Bank00.asm,,LB6A5,LB6A5,LB6A5,1,PPU,($B6A0)($FF74)Wait for VBlank interrupt. | Remove no tiles from the current block. | PPU column write.
Bank00.asm,,LB6A7,LB6A7,LB6A7,1,PPU,($B6A0)($FF74)Wait for VBlank interrupt. | Remove no tiles from the current block. | PPU column write.
Bank00.asm,,LB6A9,LB6A9,LB6A9,1,PPU,Remove no tiles from the current block. | PPU column write. | ($AD66)Change block on map.
Bank00.asm,,LB6B2,LB6B2,LB6B2,1,Graphics,($B6AC)Move to the next block in the column. A block is 2 tiles tall. | ($B6AE) | ($B6B0)Has the lower half of the column been changed?
Bank00.asm,,LB6B8,LB6B8,LB6B8,1,Map,"($B6B0)Has the lower half of the column been changed? | ($B6B4)If not, branch to change another block. | ($B6B6)This has to loop 3 times.  Not sure why.  Maybe the"
Bank00.asm,,LB6BB,LB6BB,LB6BB,1,Map,"($B6B4)If not, branch to change another block. | ($B6B6)This has to loop 3 times.  Not sure why.  Maybe the | time it takes to change all the blocks is too long so"
Bank00.asm,,LB6BD,LB6BD,LB6BD,1,Map,($B6B6)This has to loop 3 times.  Not sure why.  Maybe the | time it takes to change all the blocks is too long so | ($B6B9)it has to be broken up into multiple passes.
Bank00.asm,,LB6C1,LB6C1,LB6C1,1,Map,"($B6B9)it has to be broken up into multiple passes. | Have 3 passes been completed for changing the block columns? | ($B6BF)If not, branch to do another column."
Bank00.asm,,LB6C4,LB6C4,LB6C4,1,Graphics,($B6C2)Save a copy of character direction. | Get base address of character sprite table.
Bank00.asm,,LB6C7,LB6C7,LB6C7,1,Graphics,($B6C2)Save a copy of character direction. | Get base address of character sprite table. | ($B6C9)
Bank00.asm,,LB6D0,LB6D0,LB6D0,1,Graphics,Get base address of character sprite table. | ($B6C9) | ($B6CC)
Bank00.asm,,LB6D2,LB6D2,LB6D2,1,General,($B6C9) | ($B6CC) | ($B6CE)Increment upper byte of pointer while decrementing the
Bank00.asm,,LB6DA,LB6DA,LB6DA,1,Graphics,"($B6D9)End sprite direction calculations. | Is this the final fight? | If so, exit, else branch"
Bank00.asm,,LB6DC,LB6DC,LB6DC,1,General,"Is this the final fight? | If so, exit, else branch | ($B6DE)to continue processing."
Bank00.asm,,LB6E1,LB6E1,LB6E1,2,General,"If so, exit, else branch | ($B6DE)to continue processing. | ($B6E0)"
Bank00.asm,,LB6E3,LB6E3,LB6E3,1,General,($B6DE)to continue processing. | ($B6E0) | Is this the 16th frame?
Bank00.asm,,LB6E5,LB6E5,LB6E5,1,General,"($B6E0) | Is this the 16th frame? | If not, branch."
Bank00.asm,,LB6E7,LB6E7,LB6E7,1,General,"Is this the 16th frame? | If not, branch. | Every 16th frame, alternate character animations. This"
Bank00.asm,,LB6E9,LB6E9,LB6E9,1,General,"Is this the 16th frame? | If not, branch. | Every 16th frame, alternate character animations. This"
Bank00.asm,,LB6EE,LB6EE,LB6EE,1,General,creates the walking effect for characters. bit 3 is | ($B6EA)the only bit considered. | ($B6EC)
Bank00.asm,,LB6F6,LB6F6,LB6F6,1,Player,"Is the player carrying Gwaelin? | ($B6F0)if not, branch. | ($B6F2)"
Bank00.asm,,LB6FA,LB6FA,LB6FA,1,Graphics,($B6F4)Offset to carrying Gwaelin tile patterns. | ($B6F8)Branch always. | Offset to not carrying weapon tile patterns.
Bank00.asm,,LB6FE,LB6FE,LB6FE,1,Graphics,Offset to not carrying weapon tile patterns. | ($B6FC) | Is player carrying a weapon?
Bank00.asm,,LB700,LB700,LB700,1,Graphics,Offset to not carrying weapon tile patterns. | ($B6FC) | Is player carrying a weapon?
Bank00.asm,,LB70A,LB70A,LB70A,1,Graphics,($B704)Offset to carrying weapon tile patterns. | ($B706)Player is carrying a weapon. | ($B708)Is player carrying a shield?
Bank00.asm,,LB70C,LB70C,LB70C,1,Items,"($B706)Player is carrying a weapon. | ($B708)Is player carrying a shield? | If not, branch."
Bank00.asm,,LB70E,LB70E,LB70E,1,Graphics,"($B708)Is player carrying a shield? | If not, branch. | Offset to carrying shield tile patterns."
Bank00.asm,,LB710,LB710,LB710,1,Graphics,"($B708)Is player carrying a shield? | If not, branch. | Offset to carrying shield tile patterns."
Bank00.asm,,LB716,LB716,LB716,1,Graphics,($B712)Combine it with weapon carrying sprite offset. | ($B714) | Add in the walking animation tile patterns for the player.
Bank00.asm,,LB71B,LB71B,LB71B,1,Graphics,($B714) | Add in the walking animation tile patterns for the player. | ($B718)
Bank00.asm,,LB724,LB724,LB724,1,Graphics,($B71D)First sprite tile of player is 111 pixels from top of screen. | ($B71F) | ($B721)Use character facing direction for char table index calc.
Bank00.asm,,LB727,LB727,LB727,1,Graphics,($B721)Use character facing direction for char table index calc. | ($B6C2)Calculate entry into char data table based on direction. | First sprite tile of player is 128 pixels from left of screen.
Bank00.asm,,LB72B,LB72B,LB72B,1,Graphics,First sprite tile of player is 128 pixels from left of screen. | ($B729) | Check if window is covering player's position.
Bank00.asm,,LB72E,LB72E,LB72E,1,Graphics,First sprite tile of player is 128 pixels from left of screen. | ($B729) | Check if window is covering player's position.
Bank00.asm,,LB730,LB730,LB730,1,Graphics,"($B729) | Check if window is covering player's position. | If not, branch to hide player sprites."
Bank00.asm,,LB732,LB732,LB732,1,Graphics,"Check if window is covering player's position. | If not, branch to hide player sprites. | Hide the player sprite."
Bank00.asm,,LB738,LB738,LB738,1,Graphics,($B734)Branch always. | ($B736)Load the player sprite Y position. | Store player sprite Y screen position.
Bank00.asm,,LB73C,LB73C,LB73C,1,Graphics,Store player sprite Y screen position. | ($B73B) | Store player sprite tile pattern byte.
Bank00.asm,,LB73E,LB73E,LB73E,2,Graphics,Store player sprite Y screen position. | ($B73B) | Store player sprite tile pattern byte.
Bank00.asm,,LB742,LB742,LB742,1,Graphics,($B73B) | Store player sprite tile pattern byte. | ($B741)
Bank00.asm,,LB743,LB743,LB743,1,PPU,Store player sprite tile pattern byte. | ($B741) | Store player sprite attribute byte.
Bank00.asm,,LB745,LB745,LB745,1,PPU,($B741) | Store player sprite attribute byte. | ($B748)
Bank00.asm,,LB74A,LB74A,LB74A,1,Graphics,($B748) | ($B749)Store player sprite X screen position. | ($B74C)
Bank00.asm,,LB757,LB757,LB757,2,Graphics,($B750) | ($B752)Next sprite is 8 pixels to the right. | ($B753)
Bank00.asm,,LB75D,LB75D,LB75D,1,Graphics,"Have the 2 sprites in the row been processed? | ($B759)If not, branch to process second sprite. | ($B75B)"
Bank00.asm,,LB762,LB762,LB762,1,Graphics,($B75B) | Move down 1 row for next player sprite tiles(8 pixels). | ($B75E)
Bank00.asm,,LB768,LB768,LB768,1,Graphics,"Have all 4 sprite tiles for the player been placed? | ($B764)If not, branch to place another tile. | ($B766)Are NPCs on the current map?"
Bank00.asm,,LB76A,LB76A,LB76A,1,Graphics,"Have all 4 sprite tiles for the player been placed? | ($B764)If not, branch to place another tile. | ($B766)Are NPCs on the current map?"
Bank00.asm,,LB76F,LB76F,LB76F,1,NPC,This code calculates the movement of 2 NPCs whenever its entered. Which 2 NPCs is based on | NPCUpdateCounter.  There are a max of 20 NPCs but only 10 can move. Valid ranges for NPCUpdateCounter | are 0 to 4.  There are 3 bytes of data per NPC.
Bank00.asm,,LB777,LB777,LB777,1,NPC,($B771) | ($B772)Calculate the offset to the NPCs to do movement calculations for. | ($B774)
Bank00.asm,,LB77A,LB77A,LB77A,1,NPC,($B774) | ($B775) | ($B778)Prepare to calculate movements for 2 NPCs.
Bank00.asm,,LB77E,LB77E,LB77E,1,NPC,($B778)Prepare to calculate movements for 2 NPCs. | ($B77C)Extract the NPC X location data. | Is NPC X coordinate on screen?
Bank00.asm,,LB780,LB780,LB780,1,NPC,"($B77C)Extract the NPC X location data. | Is NPC X coordinate on screen? | If so, branch to move to next step of calculation."
Bank00.asm,,LB788,LB788,LB788,1,NPC,"($B782)Extract the NPC Y location data. | ($B784)Is NPC Y coordinate on screen? | ($B786)If so, branch to move to next step of calculation."
Bank00.asm,,LB78D,LB78D,LB78D,1,NPC,"($B786)If so, branch to move to next step of calculation. | ($B8EA)Check for next NPC movement. | ($B78B)"
Bank00.asm,,LB78F,LB78F,LB78F,1,NPC,($B8EA)Check for next NPC movement. | ($B78B) | NPC movement can only be processed on frame 1.
Bank00.asm,,LB791,LB791,LB791,1,NPC,($B8EA)Check for next NPC movement. | ($B78B) | NPC movement can only be processed on frame 1.
Bank00.asm,,LB79A,LB79A,LB79A,1,NPC,"($B796)Can NPC move? | ($B798)If so, branch to choose random facing direction. | Clear MSB to indicate movement is stopped for NPC."
Bank00.asm,,LB7B5,LB7B5,LB7B5,1,NPC,($B7AE) | ($B7B0) | ($B7B2)($BA15)Get a copy of the NPCs X and Y block position.
Bank00.asm,,LB7BC,LB7BC,LB7BC,1,NPC,"($BA22)Check if window blocking NPC movement. | ($B7B8)Is the NPC on the screen? | ($B7BA)If not, branch to skip window block check."
Bank00.asm,,LB7C0,LB7C0,LB7C0,1,NPC,"($B7B8)Is the NPC on the screen? | ($B7BA)If not, branch to skip window block check. | Is a window blocking the NPC from moving?"
Bank00.asm,,LB7C2,LB7C2,LB7C2,1,NPC,"Is a window blocking the NPC from moving? | ($B7BE) | If so, branch to stop movement."
Bank00.asm,,LB7C5,LB7C5,LB7C5,1,Map,"($B7BE) | If so, branch to stop movement. | ($AABE)Check if player is in a covered map area."
Bank00.asm,,LB7C7,LB7C7,LB7C7,1,NPC,"If so, branch to stop movement. | ($AABE)Check if player is in a covered map area. | Extract NPC direction facing data."
Bank00.asm,,LB7C9,LB7C9,LB7C9,1,NPC,($AABE)Check if player is in a covered map area. | Extract NPC direction facing data. | Is NPC facing up?
Bank00.asm,,LB7CB,LB7CB,LB7CB,1,NPC,"Extract NPC direction facing data. | Is NPC facing up? | If not, branch to check next direction."
Bank00.asm,,LB7CD,LB7CD,LB7CD,1,NPC,"Extract NPC direction facing data. | Is NPC facing up? | If not, branch to check next direction."
Bank00.asm,,LB7D0,LB7D0,LB7D0,1,NPC,"If not, branch to check next direction. | Prepare to move NPC up 1 block. | ($B7E4)Check if NPC will move off end of map."
Bank00.asm,,LB7D4,LB7D4,LB7D4,1,NPC,"($B7E4)Check if NPC will move off end of map. | Is NPC facing right? | ($B7D2)If not, branch to check next direction."
Bank00.asm,,LB7D6,LB7D6,LB7D6,2,NPC,"Is NPC facing right? | ($B7D2)If not, branch to check next direction. | Prepare to move NPC right 1 block."
Bank00.asm,,LB7DD,LB7DD,LB7DD,1,NPC,"($B7E4)Check if NPC will move off end of map. | ($B7D9)Is NPC facing down? | ($B7DB)If not, branch to move NPC left."
Bank00.asm,,LB7DF,LB7DF,LB7DF,1,NPC,"($B7D9)Is NPC facing down? | ($B7DB)If not, branch to move NPC left. | Prepare to move NPC down 1 block."
Bank00.asm,,LB7E2,LB7E2,LB7E2,1,NPC,"($B7DB)If not, branch to move NPC left. | Prepare to move NPC down 1 block. | ($B7E4)Check if NPC will move off end of map."
Bank00.asm,,LB7E6,LB7E6,LB7E6,1,NPC,"Prepare to move NPC left 1 block. | ($B7E4)Is NPC trying to move beyond map height? | If not, branch to check map width."
Bank00.asm,,LB7E8,LB7E8,LB7E8,1,NPC,"Prepare to move NPC left 1 block. | ($B7E4)Is NPC trying to move beyond map height? | If not, branch to check map width."
Bank00.asm,,LB7EA,LB7EA,LB7EA,1,NPC,"($B7E4)Is NPC trying to move beyond map height? | If not, branch to check map width. | ($B79A)Can't move NPC. Stop movement calculations."
Bank00.asm,,LB7EF,LB7EF,LB7EF,1,NPC,"If not, branch to check map width. | ($B79A)Can't move NPC. Stop movement calculations. | ($B7ED)Is NPC trying to move beyond map width?"
Bank00.asm,,LB7F6,LB7F6,LB7F6,2,NPC,"($B7ED)Is NPC trying to move beyond map width? | ($B7F1)If so, branch to stop movement. | ($B7F3)($BA22)Check if window blocking NPC movement."
Bank00.asm,,LB7FC,LB7FC,LB7FC,1,NPC,"($B7F3)($BA22)Check if window blocking NPC movement. | Is the NPC on the screen? | ($B7F8)If not, branch to skip window block check."
Bank00.asm,,LB804,LB804,LB804,1,General,"($B7FE)If so, branch to stop movement. | ($B800) | ($B802)"
Bank00.asm,,LB806,LB806,LB806,1,General,"($B7FE)If so, branch to stop movement. | ($B800) | ($B802)"
Bank00.asm,,LB80C,LB80C,LB80C,1,NPC,"Is NPC trying to move to player's current position? | ($B808)If so, branch to stop movement. | ($B80A)"
Bank00.asm,,LB814,LB814,LB814,1,NPC,"($B80E)Is NPC trying to move to player's next position? | ($B810) | ($B812)If so, jump to stop movement."
Bank00.asm,,LB81D,LB81D,LB81D,2,NPC,($B818)($B79A)Can't move NPC. Stop movement calculations. | ($B81B)Prepare to check collisions with other NPCs. | Does this NPC X position match another NPC X position?
Bank00.asm,,LB822,LB822,LB822,1,NPC,($B81B)Prepare to check collisions with other NPCs. | Does this NPC X position match another NPC X position? | ($B820)
Bank00.asm,,LB826,LB826,LB826,1,NPC,"Does this NPC X position match another NPC X position? | ($B820) | ($B824)If not, branch to check the next NPC."
Bank00.asm,,LB82B,LB82B,LB82B,1,NPC,"($B824)If not, branch to check the next NPC. | Does this NPC Y position match another NPC Y position? | ($B829)"
Bank00.asm,,LB82D,LB82D,LB82D,1,NPC,"($B824)If not, branch to check the next NPC. | Does this NPC Y position match another NPC Y position? | ($B829)"
Bank00.asm,,LB833,LB833,LB833,1,NPC,"If not, branch to check the next NPC. | ($B82F)($B79A)Can't move NPC. Stop movement calculations. | ($B832)"
Bank00.asm,,LB835,LB835,LB835,1,NPC,($B832) | Increment to next NPC data set. | ($B834)
Bank00.asm,,LB837,LB837,LB837,1,NPC,($B832) | Increment to next NPC data set. | ($B834)
Bank00.asm,,LB839,LB839,LB839,1,NPC,"($B834) | Have all 20 NPCs been checked? | If not, branch to check another NPC."
Bank00.asm,,LB83C,LB83C,LB83C,1,NPC,"If not, branch to check another NPC. | Save current status of $3D on stack. | ($B83B)"
Bank00.asm,,LB842,LB842,LB842,1,NPC,($B83B) | ($B83E)Prepare to get the block type the NPC is standing on. | ($B840)
Bank00.asm,,LB844,LB844,LB844,1,NPC,($B83E)Prepare to get the block type the NPC is standing on. | ($B840) | ($AC17)Get description of block.
Bank00.asm,,LB84B,LB84B,LB84B,1,Map,($AC17)Get description of block. | ($B847)($AAE1)Check if current map has covered areas. | ($B84A)Did player just enter/exit covered area?
Bank00.asm,,LB84D,LB84D,LB84D,2,Map,($AC17)Get description of block. | ($B847)($AAE1)Check if current map has covered areas. | ($B84A)Did player just enter/exit covered area?
Bank00.asm,,LB84F,LB84F,LB84F,1,NPC,"($B847)($AAE1)Check if current map has covered areas. | ($B84A)Did player just enter/exit covered area? | If so, jump to stop NPC movement."
Bank00.asm,,LB852,LB852,LB852,1,NPC,"($B84A)Did player just enter/exit covered area? | If so, jump to stop NPC movement. | ($B79A)Can't move NPC. Stop movement calculations."
Bank00.asm,,LB854,LB854,LB854,1,NPC,"If so, jump to stop NPC movement. | ($B79A)Can't move NPC. Stop movement calculations. | Is NPC trying to move onto a non-walkable block?"
Bank00.asm,,LB858,LB858,LB858,1,NPC,"($B79A)Can't move NPC. Stop movement calculations. | Is NPC trying to move onto a non-walkable block? | If so, jump to stop NPC movement."
Bank00.asm,,LB85D,LB85D,LB85D,2,NPC,"If so, jump to stop NPC movement. | ($B856) | ($B79A)Can't move NPC. Stop movement calculations."
Bank00.asm,,LB85F,LB85F,LB85F,1,NPC,($B856) | ($B79A)Can't move NPC. Stop movement calculations. | ($B85B)
Bank00.asm,,LB861,LB861,LB861,1,NPC,($B85B) | Indicate NPC is in the process of moving. | Is NPC in process of moving?
Bank00.asm,,LB863,LB863,LB863,1,NPC,"Indicate NPC is in the process of moving. | Is NPC in process of moving? | If so, branch to update NPC movement."
Bank00.asm,,LB865,LB865,LB865,1,NPC,"Is NPC in process of moving? | If so, branch to update NPC movement. | ($B8EA)Check for next NPC movement."
Bank00.asm,,LB86C,LB86C,LB86C,1,NPC,"($B8EA)Check for next NPC movement. | ($B868)Is NPC status prohibiting them from moving? | ($B86A)If not, branch to keep processing NPC movement."
Bank00.asm,,LB86F,LB86F,LB86F,1,NPC,"($B868)Is NPC status prohibiting them from moving? | ($B86A)If not, branch to keep processing NPC movement. | ($B8EA)Check for next NPC movement."
Bank00.asm,,LB871,LB871,LB871,1,NPC,"($B86A)If not, branch to keep processing NPC movement. | ($B8EA)Check for next NPC movement. | Is NPC facing up?"
Bank00.asm,,LB873,LB873,LB873,1,NPC,"($B8EA)Check for next NPC movement. | Is NPC facing up? | If not, branch to check the next direction."
Bank00.asm,,LB875,LB875,LB875,1,NPC,"Is NPC facing up? | If not, branch to check the next direction. | Move NPC 1 pixel up."
Bank00.asm,,LB877,LB877,LB877,1,NPC,"Is NPC facing up? | If not, branch to check the next direction. | Move NPC 1 pixel up."
Bank00.asm,,LB879,LB879,LB879,1,NPC,"If not, branch to check the next direction. | Move NPC 1 pixel up."
Bank00.asm,,LB87A,LB87A,LB87A,1,NPC,"If not, branch to check the next direction. | Move NPC 1 pixel up."
Bank00.asm,,LB87C,LB87C,LB87C,1,NPC,Move NPC 1 pixel up.
Bank00.asm,,LB87E,LB87E,LB87E,1,NPC,Move NPC 1 pixel up. | ($B880)
Bank00.asm,,LB888,LB888,LB888,1,General,($B880) | ($B882)Get any upper nibble data and save it(should be none). | ($B884)
Bank00.asm,,LB88E,LB88E,LB88E,1,NPC,"Has NPC moved 16 pixels? | ($B88A)If not, branch to keep moving NPC. | ($B88C)($B8EA)Check for next NPC movement."
